Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/4/2020,06:28:18 pm,0,14.015,10.50
1/4/2020,06:38:18 pm,0,14.018,10.50
1/4/2020,06:48:18 pm,0,14.018,10.50
1/4/2020,06:58:18 pm,0,14.019,10.50
1/4/2020,07:08:18 pm,0,14.018,10.50
1/4/2020,07:18:18 pm,0,14.019,10.50
1/4/2020,07:28:18 pm,0,14.021,10.50
1/4/2020,07:38:18 pm,0,14.021,10.50
1/4/2020,07:48:18 pm,0,14.022,10.50
1/4/2020,07:58:18 pm,0,14.024,10.50
1/4/2020,08:08:18 pm,0,14.025,10.50
1/4/2020,08:18:18 pm,0,14.025,10.50
1/4/2020,08:28:18 pm,0,14.028,10.50
1/4/2020,08:38:18 pm,0,14.031,10.50
1/4/2020,08:48:18 pm,0,14.031,10.50
1/4/2020,08:58:18 pm,0,14.030,10.50
1/4/2020,09:08:18 pm,0,14.031,10.50
1/4/2020,09:18:18 pm,0,14.031,10.50
1/4/2020,09:28:18 pm,0,14.033,10.50
1/4/2020,09:38:18 pm,0,14.034,10.50
1/4/2020,09:48:18 pm,0,14.036,10.50
1/4/2020,09:58:18 pm,0,14.036,10.50
1/4/2020,10:08:18 pm,0,14.034,10.50
1/4/2020,10:18:18 pm,0,14.033,10.50
1/4/2020,10:28:18 pm,0,14.030,10.50
1/4/2020,10:38:18 pm,0,14.025,10.50
1/4/2020,10:48:18 pm,0,14.027,10.50
1/4/2020,10:58:18 pm,0,14.031,10.50
1/4/2020,11:08:18 pm,0,14.034,10.50
1/4/2020,11:18:18 pm,0,14.037,10.50
1/4/2020,11:28:18 pm,0,14.040,10.50
1/4/2020,11:38:18 pm,0,14.040,10.50
1/4/2020,11:48:18 pm,0,14.039,10.50
1/4/2020,11:58:18 pm,0,14.040,10.50
1/5/2020,12:08:18 am,0,14.039,10.50
1/5/2020,12:18:18 am,0,14.040,10.50
1/5/2020,12:28:18 am,0,14.039,10.50
1/5/2020,12:38:18 am,0,14.034,10.50
1/5/2020,12:48:18 am,0,14.036,10.50
1/5/2020,12:58:18 am,0,14.037,10.50
1/5/2020,01:08:18 am,0,14.042,10.50
1/5/2020,01:18:18 am,0,14.040,10.50
1/5/2020,01:28:18 am,0,14.042,10.50
1/5/2020,01:38:18 am,0,14.040,10.50
1/5/2020,01:48:18 am,0,14.045,10.50
1/5/2020,01:58:18 am,0,14.043,10.50
1/5/2020,02:08:18 am,0,14.045,10.50
1/5/2020,02:18:18 am,0,14.048,10.50
1/5/2020,02:28:18 am,0,14.049,10.50
1/5/2020,02:38:18 am,0,14.051,10.50
1/5/2020,02:48:18 am,0,14.052,10.50
1/5/2020,02:58:18 am,0,14.054,10.50
1/5/2020,03:08:18 am,0,14.054,10.50
1/5/2020,03:18:18 am,0,14.058,10.50
1/5/2020,03:28:18 am,0,14.060,10.50
1/5/2020,03:38:18 am,0,14.061,10.50
1/5/2020,03:48:18 am,0,14.063,10.50
1/5/2020,03:58:18 am,0,14.061,10.50
1/5/2020,04:08:18 am,0,14.064,10.50
1/5/2020,04:18:18 am,0,14.069,10.50
1/5/2020,04:28:18 am,0,14.069,10.50
1/5/2020,04:38:18 am,0,14.072,10.50
1/5/2020,04:48:18 am,0,14.072,10.50
1/5/2020,04:58:18 am,0,14.073,10.50
1/5/2020,05:08:18 am,0,14.075,10.50
1/5/2020,05:18:18 am,0,14.076,10.50
1/5/2020,05:28:18 am,0,14.079,10.50
1/5/2020,05:38:18 am,0,14.081,10.50
1/5/2020,05:48:18 am,0,14.082,10.50
1/5/2020,05:58:18 am,0,14.085,10.50
1/5/2020,06:08:18 am,0,14.088,10.50
1/5/2020,06:18:18 am,0,14.090,10.50
1/5/2020,06:28:18 am,0,14.093,10.50
1/5/2020,06:38:18 am,0,14.094,10.50
1/5/2020,06:48:18 am,0,14.097,10.50
1/5/2020,06:58:18 am,0,14.099,10.50
1/5/2020,07:08:18 am,0,14.102,10.50
1/5/2020,07:18:18 am,0,14.105,10.50
1/5/2020,07:28:18 am,0,14.106,10.50
1/5/2020,07:38:18 am,0,14.108,10.50
1/5/2020,07:48:18 am,0,14.109,10.50
1/5/2020,07:58:18 am,0,14.111,10.50
1/5/2020,08:08:18 am,0,14.111,10.50
1/5/2020,08:18:18 am,0,14.111,10.50
1/5/2020,08:28:18 am,0,14.112,10.50
1/5/2020,08:38:18 am,0,14.115,10.50
1/5/2020,08:48:18 am,0,14.117,10.50
1/5/2020,08:58:18 am,0,14.120,10.50
1/5/2020,09:08:18 am,0,14.123,10.50
1/5/2020,09:18:18 am,0,14.126,10.50
1/5/2020,09:28:18 am,0,14.129,10.50
1/5/2020,09:38:18 am,0,14.132,10.50
1/5/2020,09:48:18 am,0,14.133,10.50
1/5/2020,09:58:18 am,0,14.136,10.50
1/5/2020,10:08:18 am,0,14.138,10.50
1/5/2020,10:18:18 am,0,14.141,10.50
1/5/2020,10:28:18 am,0,14.142,10.50
1/5/2020,10:38:18 am,0,14.142,10.50
1/5/2020,10:48:18 am,0,14.144,10.50
1/5/2020,10:58:18 am,0,14.145,10.50
1/5/2020,11:08:18 am,0,14.147,10.50
1/5/2020,11:18:18 am,0,14.147,10.50
1/5/2020,11:28:18 am,0,14.148,10.50
1/5/2020,11:38:18 am,0,14.150,10.50
1/5/2020,11:48:18 am,0,14.148,10.50
1/5/2020,11:58:18 am,0,14.151,10.50
1/5/2020,12:08:18 pm,0,14.151,10.50
1/5/2020,12:18:18 pm,0,14.148,10.50
1/5/2020,12:28:18 pm,0,14.151,10.50
1/5/2020,12:38:18 pm,0,14.151,10.50
1/5/2020,12:48:18 pm,0,14.153,10.50
1/5/2020,12:58:18 pm,0,14.154,10.50
1/5/2020,01:08:18 pm,0,14.154,10.50
1/5/2020,01:18:18 pm,0,14.154,10.50
1/5/2020,01:28:18 pm,0,14.154,10.50
1/5/2020,01:38:18 pm,0,14.156,10.50
1/5/2020,01:48:18 pm,0,14.157,10.50
1/5/2020,01:58:18 pm,0,14.159,10.50
1/5/2020,02:08:18 pm,0,14.160,10.50
1/5/2020,02:18:18 pm,0,14.162,10.50
1/5/2020,02:28:18 pm,0,14.163,10.50
1/5/2020,02:38:18 pm,0,14.166,10.50
1/5/2020,02:48:18 pm,0,14.168,10.50
1/5/2020,02:58:18 pm,0,14.169,10.50
1/5/2020,03:08:18 pm,0,14.169,10.50
1/5/2020,03:18:18 pm,0,14.171,10.40
1/5/2020,03:28:18 pm,0,14.174,10.50
1/5/2020,03:38:18 pm,0,14.175,10.50
1/5/2020,03:48:18 pm,0,14.175,10.50
1/5/2020,03:58:18 pm,0,14.177,10.50
1/5/2020,04:08:18 pm,0,14.178,10.50
1/5/2020,04:18:18 pm,0,14.178,10.50
1/5/2020,04:28:18 pm,0,14.181,10.50
1/5/2020,04:38:18 pm,0,14.183,10.40
1/5/2020,04:48:18 pm,0,14.184,10.50
1/5/2020,04:58:18 pm,0,14.187,10.50
1/5/2020,05:08:18 pm,0,14.190,10.50
1/5/2020,05:18:18 pm,0,14.193,10.50
1/5/2020,05:28:18 pm,0,14.195,10.50
1/5/2020,05:38:18 pm,0,14.196,10.50
1/5/2020,05:48:18 pm,0,14.198,10.50
1/5/2020,05:58:18 pm,0,14.201,10.50
1/5/2020,06:08:18 pm,0,14.201,10.50
1/5/2020,06:18:18 pm,0,14.201,10.50
1/5/2020,06:28:18 pm,0,14.202,10.50
1/5/2020,06:38:18 pm,0,14.205,10.50
1/5/2020,06:48:18 pm,0,14.207,10.50
1/5/2020,06:58:18 pm,0,14.207,10.50
1/5/2020,07:08:18 pm,0,14.208,10.50
1/5/2020,07:18:18 pm,0,14.208,10.50
1/5/2020,07:28:18 pm,0,14.210,10.50
1/5/2020,07:38:18 pm,0,14.211,10.50
1/5/2020,07:48:18 pm,0,14.213,10.50
1/5/2020,07:58:18 pm,0,14.214,10.50
1/5/2020,08:08:18 pm,0,14.216,10.50
1/5/2020,08:18:18 pm,0,14.216,10.50
1/5/2020,08:28:18 pm,0,14.217,10.50
1/5/2020,08:38:18 pm,0,14.217,10.50
1/5/2020,08:48:18 pm,0,14.219,10.50
1/5/2020,08:58:18 pm,0,14.219,10.50
1/5/2020,09:08:18 pm,0,14.220,10.50
1/5/2020,09:18:18 pm,0,14.220,10.50
1/5/2020,09:28:18 pm,0,14.220,10.50
1/5/2020,09:38:18 pm,0,14.222,10.50
1/5/2020,09:48:18 pm,0,14.222,10.50
1/5/2020,09:58:18 pm,0,14.225,10.50
1/5/2020,10:08:18 pm,0,14.225,10.50
1/5/2020,10:18:18 pm,0,14.225,10.50
1/5/2020,10:28:18 pm,0,14.225,10.50
1/5/2020,10:38:18 pm,0,14.226,10.50
1/5/2020,10:48:18 pm,0,14.225,10.50
1/5/2020,10:58:18 pm,0,14.225,10.50
1/5/2020,11:08:18 pm,0,14.226,10.50
1/5/2020,11:18:18 pm,0,14.226,10.50
1/5/2020,11:28:18 pm,0,14.225,10.40
1/5/2020,11:38:18 pm,0,14.228,10.50
1/5/2020,11:48:18 pm,0,14.228,10.50
1/5/2020,11:58:18 pm,0,14.226,10.50
1/6/2020,12:08:18 am,0,14.228,10.50
1/6/2020,12:18:18 am,0,14.225,10.50
1/6/2020,12:28:18 am,0,14.225,10.40
1/6/2020,12:38:18 am,0,14.226,10.40
1/6/2020,12:48:18 am,0,14.225,10.40
1/6/2020,12:58:18 am,0,14.225,10.40
1/6/2020,01:08:18 am,0,14.225,10.50
1/6/2020,01:18:18 am,0,14.223,10.40
1/6/2020,01:28:18 am,0,14.225,10.50
1/6/2020,01:38:18 am,0,14.226,10.50
1/6/2020,01:48:18 am,0,14.226,10.50
1/6/2020,01:58:18 am,0,14.226,10.50
1/6/2020,02:08:18 am,0,14.226,10.50
1/6/2020,02:18:18 am,0,14.226,10.50
1/6/2020,02:28:18 am,0,14.225,10.40
1/6/2020,02:38:18 am,0,14.225,10.40
1/6/2020,02:48:18 am,0,14.226,10.50
1/6/2020,02:58:18 am,0,14.226,10.50
1/6/2020,03:08:18 am,0,14.228,10.50
1/6/2020,03:18:18 am,0,14.228,10.50
1/6/2020,03:28:18 am,0,14.228,10.50
1/6/2020,03:38:18 am,0,14.228,10.50
1/6/2020,03:48:18 am,0,14.228,10.40
1/6/2020,03:58:18 am,0,14.228,10.40
1/6/2020,04:08:18 am,0,14.228,10.50
1/6/2020,04:18:18 am,0,14.228,10.50
1/6/2020,04:28:18 am,0,14.228,10.50
1/6/2020,04:38:18 am,0,14.226,10.40
1/6/2020,04:48:18 am,0,14.228,10.50
1/6/2020,04:58:18 am,0,14.225,10.40
1/6/2020,05:08:18 am,0,14.223,10.40
1/6/2020,05:18:18 am,0,14.225,10.50
1/6/2020,05:28:18 am,0,14.225,10.50
1/6/2020,05:38:18 am,0,14.225,10.50
1/6/2020,05:48:18 am,0,14.226,10.50
1/6/2020,05:58:18 am,0,14.225,10.40
1/6/2020,06:08:18 am,0,14.226,10.40
1/6/2020,06:18:18 am,0,14.229,10.50
1/6/2020,06:28:18 am,0,14.229,10.50
1/6/2020,06:38:18 am,0,14.231,10.50
1/6/2020,06:48:18 am,0,14.231,10.50
1/6/2020,06:58:18 am,0,14.228,10.40
1/6/2020,07:08:18 am,0,14.229,10.40
1/6/2020,07:18:18 am,0,14.231,10.50
1/6/2020,07:28:18 am,0,14.229,10.40
1/6/2020,07:38:18 am,0,14.231,10.40
1/6/2020,07:48:18 am,0,14.234,10.50
1/6/2020,07:58:18 am,0,14.234,10.50
1/6/2020,08:08:18 am,0,14.234,10.40
1/6/2020,08:18:18 am,0,14.235,10.40
1/6/2020,08:28:18 am,0,14.234,10.40
1/6/2020,08:38:18 am,0,14.237,10.50
1/6/2020,08:48:18 am,0,14.238,10.50
1/6/2020,08:58:18 am,0,14.238,10.50
1/6/2020,09:08:18 am,0,14.240,10.50
1/6/2020,09:18:18 am,0,14.240,10.50
1/6/2020,09:28:18 am,0,14.240,10.40
1/6/2020,09:38:18 am,0,14.240,10.40
1/6/2020,09:48:18 am,0,14.240,10.40
1/6/2020,09:58:18 am,0,14.241,10.50
1/6/2020,10:08:18 am,0,14.240,10.40
1/6/2020,10:18:18 am,0,14.241,10.50
1/6/2020,10:28:18 am,0,14.240,10.40
1/6/2020,10:38:18 am,0,14.241,10.40
1/6/2020,10:48:18 am,0,14.240,10.40
1/6/2020,10:58:18 am,0,14.240,10.40
1/6/2020,11:08:18 am,0,14.240,10.40
1/6/2020,11:18:18 am,0,14.240,10.50
1/6/2020,11:28:18 am,0,14.237,10.40
1/6/2020,11:38:18 am,0,14.238,10.50
1/6/2020,11:48:18 am,0,14.238,10.50
1/6/2020,11:58:18 am,0,14.237,10.40
1/6/2020,12:08:18 pm,0,14.235,10.40
1/6/2020,12:18:18 pm,0,14.234,10.40
1/6/2020,12:28:18 pm,0,14.232,10.40
1/6/2020,12:38:18 pm,0,14.231,10.40
1/6/2020,12:48:18 pm,0,14.229,10.40
1/6/2020,12:58:18 pm,0,14.228,10.40
1/6/2020,01:08:18 pm,0,14.228,10.40
1/6/2020,01:18:18 pm,0,14.226,10.40
1/6/2020,01:28:18 pm,0,14.228,10.50
1/6/2020,01:38:18 pm,0,14.225,10.40
1/6/2020,01:48:18 pm,0,14.225,10.40
1/6/2020,01:58:18 pm,0,14.223,10.40
1/6/2020,02:08:18 pm,0,14.225,10.50
1/6/2020,02:18:18 pm,0,14.223,10.40
1/6/2020,02:28:18 pm,0,14.222,10.40
1/6/2020,02:38:18 pm,0,14.223,10.40
1/6/2020,02:48:18 pm,0,14.223,10.40
1/6/2020,02:58:18 pm,0,14.225,10.40
1/6/2020,03:08:18 pm,0,14.226,10.40
1/6/2020,03:18:18 pm,0,14.226,10.40
1/6/2020,03:28:18 pm,0,14.228,10.50
1/6/2020,03:38:18 pm,0,14.225,10.40
1/6/2020,03:48:18 pm,0,14.229,10.50
1/6/2020,03:58:18 pm,0,14.228,10.40
1/6/2020,04:08:18 pm,0,14.225,10.40
1/6/2020,04:18:18 pm,0,14.226,10.40
1/6/2020,04:28:18 pm,0,14.228,10.40
1/6/2020,04:38:18 pm,0,14.228,10.40
1/6/2020,04:48:18 pm,0,14.228,10.40
1/6/2020,04:58:18 pm,0,14.229,10.40
1/6/2020,05:08:18 pm,0,14.229,10.40
1/6/2020,05:18:18 pm,0,14.232,10.40
1/6/2020,05:28:18 pm,0,14.234,10.50
1/6/2020,05:38:18 pm,0,14.234,10.40
1/6/2020,05:48:18 pm,0,14.232,10.40
1/6/2020,05:58:18 pm,0,14.234,10.40
1/6/2020,06:08:18 pm,0,14.232,10.40
1/6/2020,06:18:18 pm,0,14.232,10.40
1/6/2020,06:28:18 pm,0,14.234,10.40
1/6/2020,06:38:18 pm,0,14.237,10.50
1/6/2020,06:48:18 pm,0,14.235,10.40
1/6/2020,06:58:18 pm,0,14.237,10.40
1/6/2020,07:08:18 pm,0,14.238,10.40
1/6/2020,07:18:18 pm,0,14.240,10.40
1/6/2020,07:28:18 pm,0,14.240,10.40
1/6/2020,07:38:18 pm,0,14.240,10.40
1/6/2020,07:48:18 pm,0,14.241,10.40
1/6/2020,07:58:18 pm,0,14.241,10.40
1/6/2020,08:08:18 pm,0,14.241,10.40
1/6/2020,08:18:18 pm,0,14.241,10.40
1/6/2020,08:28:18 pm,0,14.241,10.40
1/6/2020,08:38:18 pm,0,14.241,10.40
1/6/2020,08:48:18 pm,0,14.241,10.40
1/6/2020,08:58:18 pm,0,14.241,10.40
1/6/2020,09:08:18 pm,0,14.241,10.40
1/6/2020,09:18:18 pm,0,14.241,10.40
1/6/2020,09:28:18 pm,0,14.240,10.40
1/6/2020,09:38:18 pm,0,14.241,10.40
1/6/2020,09:48:18 pm,0,14.241,10.40
1/6/2020,09:58:18 pm,0,14.241,10.40
1/6/2020,10:08:18 pm,0,14.238,10.40
1/6/2020,10:18:18 pm,0,14.238,10.40
1/6/2020,10:28:18 pm,0,14.240,10.50
1/6/2020,10:38:18 pm,0,14.237,10.40
1/6/2020,10:48:18 pm,0,14.235,10.40
1/6/2020,10:58:18 pm,0,14.235,10.40
1/6/2020,11:08:18 pm,0,14.234,10.40
1/6/2020,11:18:18 pm,0,14.234,10.40
1/6/2020,11:28:18 pm,0,14.234,10.40
1/6/2020,11:38:18 pm,0,14.232,10.40
1/6/2020,11:48:18 pm,0,14.232,10.40
1/6/2020,11:58:18 pm,0,14.234,10.50
1/7/2020,12:08:18 am,0,14.231,10.40
1/7/2020,12:18:18 am,0,14.231,10.40
1/7/2020,12:28:18 am,0,14.229,10.40
1/7/2020,12:38:18 am,0,14.231,10.40
1/7/2020,12:48:18 am,0,14.231,10.40
1/7/2020,12:58:18 am,0,14.229,10.40
1/7/2020,01:08:18 am,0,14.229,10.40
1/7/2020,01:18:18 am,0,14.228,10.40
1/7/2020,01:28:18 am,0,14.228,10.40
1/7/2020,01:38:18 am,0,14.228,10.40
1/7/2020,01:48:18 am,0,14.228,10.40
1/7/2020,01:58:18 am,0,14.228,10.40
1/7/2020,02:08:18 am,0,14.231,10.40
1/7/2020,02:18:18 am,0,14.232,10.40
1/7/2020,02:28:18 am,0,14.234,10.40
1/7/2020,02:38:18 am,0,14.234,10.40
1/7/2020,02:48:18 am,0,14.234,10.40
1/7/2020,02:58:18 am,0,14.234,10.40
1/7/2020,03:08:18 am,0,14.235,10.40
1/7/2020,03:18:18 am,0,14.235,10.40
1/7/2020,03:28:18 am,0,14.237,10.50
1/7/2020,03:38:18 am,0,14.238,10.40
1/7/2020,03:48:18 am,0,14.240,10.40
1/7/2020,03:58:18 am,0,14.241,10.40
1/7/2020,04:08:18 am,0,14.241,10.40
1/7/2020,04:18:18 am,0,14.241,10.40
1/7/2020,04:28:18 am,0,14.241,10.40
1/7/2020,04:38:18 am,0,14.243,10.40
1/7/2020,04:48:18 am,0,14.244,10.40
1/7/2020,04:58:18 am,0,14.246,10.40
1/7/2020,05:08:18 am,0,14.246,10.40
1/7/2020,05:18:18 am,0,14.244,10.40
1/7/2020,05:28:18 am,0,14.246,10.40
1/7/2020,05:38:18 am,0,14.247,10.40
1/7/2020,05:48:18 am,0,14.247,10.40
1/7/2020,05:58:18 am,0,14.247,10.40
1/7/2020,06:08:18 am,0,14.249,10.40
1/7/2020,06:18:18 am,0,14.247,10.40
1/7/2020,06:28:18 am,0,14.247,10.40
1/7/2020,06:38:18 am,0,14.247,10.40
1/7/2020,06:48:18 am,0,14.247,10.40
1/7/2020,06:58:18 am,0,14.249,10.40
1/7/2020,07:08:18 am,0,14.249,10.40
1/7/2020,07:18:18 am,0,14.249,10.40
1/7/2020,07:28:18 am,0,14.249,10.40
1/7/2020,07:38:18 am,0,14.249,10.40
1/7/2020,07:48:18 am,0,14.249,10.40
1/7/2020,07:58:18 am,0,14.247,10.40
1/7/2020,08:08:18 am,0,14.249,10.40
1/7/2020,08:18:18 am,0,14.249,10.40
1/7/2020,08:28:18 am,0,14.249,10.40
1/7/2020,08:38:18 am,0,14.250,10.40
1/7/2020,08:48:18 am,0,14.250,10.40
1/7/2020,08:58:18 am,0,14.249,10.40
1/7/2020,09:08:18 am,0,14.250,10.40
1/7/2020,09:18:18 am,0,14.250,10.40
1/7/2020,09:28:18 am,0,14.250,10.40
1/7/2020,09:38:18 am,0,14.253,10.40
1/7/2020,09:48:18 am,0,14.253,10.40
1/7/2020,09:58:18 am,0,14.253,10.40
1/7/2020,10:08:18 am,0,14.253,10.40
1/7/2020,10:18:18 am,0,14.253,10.40
1/7/2020,10:28:18 am,0,14.253,10.40
1/7/2020,10:38:18 am,0,14.252,10.40
1/7/2020,10:48:18 am,0,14.252,10.40
1/7/2020,10:58:18 am,0,14.250,10.40
1/7/2020,11:08:18 am,0,14.250,10.40
1/7/2020,11:18:18 am,0,14.252,10.40
1/7/2020,11:28:18 am,0,14.250,10.40
1/7/2020,11:38:18 am,0,14.250,10.40
1/7/2020,11:48:18 am,0,14.250,10.40
1/7/2020,11:58:18 am,0,14.247,10.40
1/7/2020,12:08:18 pm,0,14.249,10.40
1/7/2020,12:18:18 pm,0,14.249,10.40
1/7/2020,12:28:18 pm,0,14.247,10.40
1/7/2020,12:38:18 pm,0,14.246,10.40
1/7/2020,12:48:18 pm,0,14.243,10.40
1/7/2020,12:58:18 pm,0,14.243,10.40
1/7/2020,01:08:18 pm,0,14.240,10.40
1/7/2020,01:18:18 pm,0,14.238,10.40
1/7/2020,01:28:18 pm,0,14.237,10.40
1/7/2020,01:38:18 pm,0,14.235,10.40
1/7/2020,01:48:18 pm,0,14.235,10.40
1/7/2020,01:58:18 pm,0,14.234,10.40
1/7/2020,02:08:18 pm,0,14.234,10.40
1/7/2020,02:18:18 pm,0,14.232,10.40
1/7/2020,02:28:18 pm,0,14.231,10.40
1/7/2020,02:38:18 pm,0,14.229,10.40
1/7/2020,02:48:18 pm,0,14.229,10.40
1/7/2020,02:58:18 pm,0,14.229,10.40
1/7/2020,03:08:18 pm,0,14.229,10.40
1/7/2020,03:18:18 pm,0,14.229,10.40
1/7/2020,03:28:18 pm,0,14.228,10.40
1/7/2020,03:38:18 pm,0,14.226,10.40
1/7/2020,03:48:18 pm,0,14.225,10.40
1/7/2020,03:58:18 pm,0,14.225,10.40
1/7/2020,04:08:18 pm,0,14.223,10.40
1/7/2020,04:18:18 pm,0,14.223,10.40
1/7/2020,04:28:18 pm,0,14.223,10.40
1/7/2020,04:38:18 pm,0,14.222,10.40
1/7/2020,04:48:18 pm,0,14.220,10.40
1/7/2020,04:58:18 pm,0,14.220,10.40
1/7/2020,05:08:18 pm,0,14.222,10.40
1/7/2020,05:18:18 pm,0,14.219,10.40
1/7/2020,05:28:18 pm,0,14.219,10.40
1/7/2020,05:38:18 pm,0,14.217,10.40
1/7/2020,05:48:18 pm,0,14.216,10.40
1/7/2020,05:58:18 pm,0,14.214,10.40
1/7/2020,06:08:18 pm,0,14.213,10.40
1/7/2020,06:18:18 pm,0,14.211,10.40
1/7/2020,06:28:18 pm,0,14.210,10.40
1/7/2020,06:38:18 pm,0,14.207,10.40
1/7/2020,06:48:18 pm,0,14.207,10.40
1/7/2020,06:58:18 pm,0,14.205,10.40
1/7/2020,07:08:18 pm,0,14.205,10.40
1/7/2020,07:18:18 pm,0,14.202,10.40
1/7/2020,07:28:18 pm,0,14.201,10.40
1/7/2020,07:38:18 pm,0,14.202,10.40
1/7/2020,07:48:18 pm,0,14.201,10.40
1/7/2020,07:58:18 pm,0,14.199,10.40
1/7/2020,08:08:18 pm,0,14.196,10.40
1/7/2020,08:18:18 pm,0,14.195,10.40
1/7/2020,08:28:18 pm,0,14.195,10.40
1/7/2020,08:38:18 pm,0,14.198,10.40
1/7/2020,08:48:18 pm,0,14.196,10.40
1/7/2020,08:58:18 pm,0,14.196,10.40
1/7/2020,09:08:18 pm,0,14.196,10.40
1/7/2020,09:18:18 pm,0,14.195,10.40
1/7/2020,09:28:18 pm,0,14.193,10.40
1/7/2020,09:38:18 pm,0,14.193,10.40
1/7/2020,09:48:18 pm,0,14.192,10.40
1/7/2020,09:58:18 pm,0,14.189,10.40
1/7/2020,10:08:18 pm,0,14.189,10.40
1/7/2020,10:18:18 pm,0,14.186,10.40
1/7/2020,10:28:18 pm,0,14.184,10.40
1/7/2020,10:38:18 pm,0,14.183,10.40
1/7/2020,10:48:18 pm,0,14.181,10.40
1/7/2020,10:58:18 pm,0,14.180,10.40
1/7/2020,11:08:18 pm,0,14.180,10.40
1/7/2020,11:18:18 pm,0,14.178,10.40
1/7/2020,11:28:18 pm,0,14.178,10.40
1/7/2020,11:38:18 pm,0,14.180,10.40
1/7/2020,11:48:18 pm,0,14.177,10.40
1/7/2020,11:58:18 pm,0,14.175,10.40
1/8/2020,12:08:18 am,0,14.174,10.40
1/8/2020,12:18:18 am,0,14.172,10.40
1/8/2020,12:28:18 am,0,14.171,10.40
1/8/2020,12:38:18 am,0,14.169,10.40
1/8/2020,12:48:18 am,0,14.169,10.40
1/8/2020,12:58:18 am,0,14.166,10.40
1/8/2020,01:08:18 am,0,14.163,10.40
1/8/2020,01:18:18 am,0,14.163,10.40
1/8/2020,01:28:18 am,0,14.160,10.40
1/8/2020,01:38:18 am,0,14.159,10.40
1/8/2020,01:48:18 am,0,14.157,10.40
1/8/2020,01:58:18 am,0,14.157,10.40
1/8/2020,02:08:18 am,0,14.156,10.40
1/8/2020,02:18:18 am,0,14.154,10.40
1/8/2020,02:28:18 am,0,14.153,10.40
1/8/2020,02:38:18 am,0,14.153,10.40
1/8/2020,02:48:18 am,0,14.153,10.40
1/8/2020,02:58:18 am,0,14.153,10.40
1/8/2020,03:08:18 am,0,14.153,10.40
1/8/2020,03:18:18 am,0,14.151,10.40
1/8/2020,03:28:18 am,0,14.151,10.40
1/8/2020,03:38:18 am,0,14.151,10.40
1/8/2020,03:48:18 am,0,14.151,10.40
1/8/2020,03:58:18 am,0,14.151,10.40
1/8/2020,04:08:18 am,0,14.150,10.40
1/8/2020,04:18:18 am,0,14.148,10.40
1/8/2020,04:28:18 am,0,14.150,10.40
1/8/2020,04:38:18 am,0,14.148,10.40
1/8/2020,04:48:18 am,0,14.147,10.40
1/8/2020,04:58:18 am,0,14.145,10.40
1/8/2020,05:08:18 am,0,14.145,10.40
1/8/2020,05:18:18 am,0,14.144,10.40
1/8/2020,05:28:18 am,0,14.142,10.40
1/8/2020,05:38:18 am,0,14.142,10.40
1/8/2020,05:48:18 am,0,14.141,10.40
1/8/2020,05:58:18 am,0,14.141,10.40
1/8/2020,06:08:18 am,0,14.139,10.40
1/8/2020,06:18:18 am,0,14.139,10.40
1/8/2020,06:28:18 am,0,14.138,10.40
1/8/2020,06:38:18 am,0,14.138,10.40
1/8/2020,06:48:18 am,0,14.135,10.40
1/8/2020,06:58:18 am,0,14.135,10.40
1/8/2020,07:08:18 am,0,14.135,10.40
1/8/2020,07:18:18 am,0,14.135,10.40
1/8/2020,07:28:18 am,0,14.135,10.40
1/8/2020,07:38:18 am,0,14.136,10.40
1/8/2020,07:48:18 am,0,14.136,10.40
1/8/2020,07:58:18 am,0,14.136,10.40
1/8/2020,08:08:18 am,0,14.136,10.40
1/8/2020,08:18:18 am,0,14.136,10.40
1/8/2020,08:28:18 am,0,14.136,10.40
1/8/2020,08:38:18 am,0,14.135,10.40
1/8/2020,08:48:18 am,0,14.133,10.40
1/8/2020,08:58:18 am,0,14.133,10.40
1/8/2020,09:08:18 am,0,14.133,10.40
1/8/2020,09:18:18 am,0,14.133,10.40
1/8/2020,09:28:18 am,0,14.132,10.40
1/8/2020,09:38:18 am,0,14.133,10.40
1/8/2020,09:48:18 am,0,14.133,10.40
1/8/2020,09:58:18 am,0,14.133,10.40
1/8/2020,10:08:18 am,0,14.133,10.40
1/8/2020,10:18:18 am,0,14.133,10.40
1/8/2020,10:28:18 am,0,14.132,10.40
1/8/2020,10:38:18 am,0,14.132,10.40
1/8/2020,10:48:18 am,0,14.132,10.40
1/8/2020,10:58:18 am,0,14.130,10.40
1/8/2020,11:08:18 am,0,14.129,10.40
1/8/2020,11:18:18 am,0,14.127,10.40
1/8/2020,11:28:18 am,0,14.127,10.40
1/8/2020,11:38:18 am,0,14.126,10.40
1/8/2020,11:48:18 am,0,14.124,10.40
1/8/2020,11:58:18 am,0,14.124,10.40
1/8/2020,12:08:18 pm,0,14.123,10.40
1/8/2020,12:18:18 pm,0,14.121,10.40
1/8/2020,12:28:18 pm,0,14.121,10.40
1/8/2020,12:38:18 pm,0,14.120,10.40
1/8/2020,12:48:18 pm,0,14.118,10.40
1/8/2020,12:58:18 pm,0,14.118,10.40
1/8/2020,01:08:18 pm,0,14.117,10.40
